Done Forest Fires
CrossOver 0.75
Beta 0.0
popSize 80
Output: 3.413872084756332 | Original: -0.20201978829184197
Output: 4.077589559578584 | Original: -0.20201978829184197
Output: 7.954530604474962 | Original: -0.20201978829184197
Output: 4.027049143479851 | Original: -0.20201978829184197
Output: 8.61463669551544 | Original: -0.20201978829184197
Output: 5.241883860394731 | Original: -0.20201978829184197
Output: 5.580338823837332 | Original: -0.20201978829184197
Output: 3.581757689645039 | Original: -0.20201978829184197
Output: 3.1610303581064216 | Original: -0.20201978829184197
Output: 7.820624758428684 | Original: -0.20201978829184197
Output: 1.531865410901757 | Original: -0.20201978829184197
Output: 8.293892458791015 | Original: -0.20201978829184197
Output: 8.272870097314676 | Original: -0.20201978829184197
Output: 7.538772676408606 | Original: -0.20201978829184197
Output: 6.427905872331917 | Original: -0.20201978829184197
Output: 2.0271950151491858 | Original: -0.20201978829184197
Output: 5.277176234681724 | Original: -0.20201978829184197
Output: 8.433187633392995 | Original: -0.20201978829184197
Output: 8.78675030487587 | Original: -0.20201978829184197
Output: 8.012730037851066 | Original: -0.20201978829184197
Output: 8.968732522932983 | Original: -0.20201978829184197
Output: 9.509973641293085 | Original: -0.20201978829184197
Output: 4.717596359841565 | Original: -0.20201978829184197
Output: 3.1311637299661235 | Original: -0.19525816813915425
Output: 5.7219750364827044 | Original: -0.19069800571059742
Output: 7.980155075871405 | Original: -0.1848798674396801
Output: 7.299738161903229 | Original: -0.17906172916876276
Output: 8.740672120416217 | Original: -0.17544504862197632
Output: 8.908413582593328 | Original: -0.17057039223282935
Output: 5.642065478805746 | Original: -0.16601022980427255
Output: 9.321790685468878 | Original: -0.15877686871069963
Output: 9.51800484212916 | Original: -0.14981379083388105
Output: 6.852262791674259 | Original: -0.14006447805558714
Output: 6.498777233686618 | Original: -0.12418253304578578
Output: 2.490949921582756 | Original: -0.11034479877982023
Output: 8.502139647871422 | Original: -0.09918026317887076
Output: 3.4682234912061096 | Original: -0.08722949267644597
Output: 3.411856996035644 | Original: -0.07244827652871004
Output: 2.2578709653165276 | Original: -0.04838948854356541
Output: 5.033237371489474 | Original: -0.028104628085502265
Output: 1.3744412779659219 | Original: 0.003187520993215276
Output: 8.760441389515723 | Original: 0.05476453052999591
Output: 8.567012525702728 | Original: 0.18465053625371797
Output: 8.54783283076803 | Original: 0.2725515982386582
Output: 8.699530100264397 | Original: 0.416747079169231
Output: 8.820977231112176 | Original: 0.7147301068283753
Output: 4.86102772584155 | Original: 1.459451805505794
Overall Mean-Squared Error for Fold 1: 46.74694818430672

