Done Abalone
CrossOver 0.25
Beta 0.0
popSize 80
Output: -0.9664482833343283 | Original: -2.1507912663368667
Output: -0.8824517483264697 | Original: -2.1507912663368667
Output: -0.5764547690765064 | Original: -1.8405966969186949
Output: -0.8468032076484019 | Original: -1.8405966969186949
Output: -0.9027863553556857 | Original: -1.8405966969186949
Output: -0.72349230247911 | Original: -1.8405966969186949
Output: -0.8976324585454146 | Original: -1.8405966969186949
Output: -0.8943508255002449 | Original: -1.530402127500523
Output: -0.48527314639881725 | Original: -1.530402127500523
Output: -0.5689003092759627 | Original: -1.530402127500523
Output: -0.5917486424014358 | Original: -1.530402127500523
Output: -0.3311137577799911 | Original: -1.530402127500523
Output: -0.6815833241260798 | Original: -1.530402127500523
Output: -0.6800004368915912 | Original: -1.530402127500523
Output: -0.7625049710105346 | Original: -1.530402127500523
Output: -0.564774661653304 | Original: -1.530402127500523
Output: -0.6331569103211399 | Original: -1.530402127500523
Output: -0.5795075571150434 | Original: -1.2202075580823513
Output: -0.6907466868103558 | Original: -1.2202075580823513
Output: -0.6624949472969848 | Original: -1.2202075580823513
Output: -0.3140831324134399 | Original: -1.2202075580823513
Output: -0.4384097102960499 | Original: -1.2202075580823513
Output: -0.04310909972220614 | Original: -1.2202075580823513
Output: -0.43626701747860097 | Original: -1.2202075580823513
Output: -0.01325202385406718 | Original: -1.2202075580823513
Output: -0.4209912341425155 | Original: -1.2202075580823513
Output: -0.09061912514001591 | Original: -1.2202075580823513
Output: -0.18724863070698278 | Original: -1.2202075580823513
Output: -0.6594554275558447 | Original: -1.2202075580823513
Output: -0.40689888992226764 | Original: -1.2202075580823513
Output: -0.5060702819593149 | Original: -1.2202075580823513
Output: -0.2831741781015197 | Original: -1.2202075580823513
Output: -0.1826098545845788 | Original: -1.2202075580823513
Output: -0.35552610740476687 | Original: -1.2202075580823513
Output: -0.7122965288446849 | Original: -1.2202075580823513
Output: -0.49759450386353543 | Original: -1.2202075580823513
Output: -0.35075561727425153 | Original: -1.2202075580823513
Output: -0.49125274786019524 | Original: -1.2202075580823513
Output: -0.7520781865156506 | Original: -1.2202075580823513
Output: 0.27196578249081815 | Original: -1.2202075580823513
Output: -0.3401461694541985 | Original: -1.2202075580823513
Output: -0.32897033403445974 | Original: -0.9100129886641795
Output: -0.584711999307528 | Original: -0.9100129886641795
Output: -0.5357573672687489 | Original: -0.9100129886641795
Output: -0.5556184671699981 | Original: -0.9100129886641795
Output: -0.6303357685981545 | Original: -0.9100129886641795
Output: -0.3709369643486361 | Original: -0.9100129886641795
Output: -0.31120592761561144 | Original: -0.9100129886641795
Output: -0.13360052593493787 | Original: -0.9100129886641795
Output: 0.07300793156260266 | Original: -0.9100129886641795
Output: -0.1986254311291874 | Original: -0.9100129886641795
Output: 0.3763460252826847 | Original: -0.9100129886641795
Output: -0.36108012792572175 | Original: -0.9100129886641795
Output: 0.03869651126174925 | Original: -0.9100129886641795
Output: -0.498650291337689 | Original: -0.9100129886641795
Output: -0.3257863013883058 | Original: -0.9100129886641795
Output: 0.07548201848941481 | Original: -0.9100129886641795
Output: -0.3520928042915016 | Original: -0.9100129886641795
Output: -0.5426443788189214 | Original: -0.9100129886641795
Output: -0.306715375357975 | Original: -0.9100129886641795
Output: -0.28900023342624975 | Original: -0.9100129886641795
Output: -0.11973444110233511 | Original: -0.9100129886641795
Output: -0.20369407072865153 | Original: -0.9100129886641795
Output: -0.13629977852723518 | Original: -0.9100129886641795
Output: -0.21455771966704523 | Original: -0.9100129886641795
Output: 0.569133856229848 | Original: -0.9100129886641795
Output: -0.09388715374668527 | Original: -0.9100129886641795
Output: -0.48015354252586473 | Original: -0.9100129886641795
Output: -0.31268307898468695 | Original: -0.9100129886641795
Output: -0.5862347738069325 | Original: -0.9100129886641795
Output: -0.4171624950005218 | Original: -0.9100129886641795
Output: -0.1768335703227113 | Original: -0.9100129886641795
Output: 0.22850150906988814 | Original: -0.9100129886641795
Output: -0.5004468658866297 | Original: -0.9100129886641795
Output: -0.03544236511928328 | Original: -0.9100129886641795
Output: -0.3406535217308251 | Original: -0.9100129886641795
Output: -0.3024490341629892 | Original: -0.5998184192460075
Output: -0.36627281748854834 | Original: -0.5998184192460075
Output: -0.6154916189474599 | Original: -0.5998184192460075
Output: -0.02492617633289332 | Original: -0.5998184192460075
Output: -0.487331146148804 | Original: -0.5998184192460075
Output: 0.27720068418906735 | Original: -0.5998184192460075
Output: -0.030076554991963877 | Original: -0.5998184192460075
Output: 0.132914685423604 | Original: -0.5998184192460075
Output: 0.5456398717354667 | Original: -0.5998184192460075
Output: -0.023969008534358432 | Original: -0.5998184192460075
Output: 0.3054207557125674 | Original: -0.5998184192460075
Output: 0.6035255294121424 | Original: -0.5998184192460075
Output: -0.2669932085094219 | Original: -0.5998184192460075
Output: -0.126871842911831 | Original: -0.5998184192460075
Output: 0.25040531441600417 | Original: -0.5998184192460075
Output: 0.11970984371392715 | Original: -0.5998184192460075
Output: 0.4250351364046251 | Original: -0.5998184192460075
Output: -0.12375008823919881 | Original: -0.5998184192460075
Output: 0.06405251430512411 | Original: -0.5998184192460075
Output: 0.22510628592489618 | Original: -0.5998184192460075
Output: 0.6040175443444402 | Original: -0.5998184192460075
Output: 0.32259447592782475 | Original: -0.5998184192460075
Output: -0.0831785999567235 | Original: -0.5998184192460075
Output: -0.29835444152785145 | Original: -0.5998184192460075
Output: -0.11964024782245058 | Original: -0.5998184192460075
Output: 0.6369721635471005 | Original: -0.5998184192460075
Output: 0.22130646612721488 | Original: -0.5998184192460075
Output: -0.24038216750067026 | Original: -0.5998184192460075
Output: -0.05094640323970223 | Original: -0.5998184192460075
Output: 0.27069058168062393 | Original: -0.5998184192460075
Output: -0.041870389088151494 | Original: -0.5998184192460075
Output: 0.1730204826955902 | Original: -0.5998184192460075
Output: -0.3062167658704793 | Original: -0.5998184192460075
Output: 0.10403341417414035 | Original: -0.5998184192460075
Output: 0.5260080751104284 | Original: -0.5998184192460075
Output: 0.020848754456173263 | Original: -0.5998184192460075
Output: 0.33335888539631287 | Original: -0.5998184192460075
Output: -0.44286652177593466 | Original: -0.5998184192460075
Output: 0.4281938187357099 | Original: -0.5998184192460075
Output: -0.39967897827871746 | Original: -0.5998184192460075
Output: -0.6492172489395254 | Original: -0.5998184192460075
Output: -0.008705481018108724 | Original: -0.5998184192460075
Output: 0.032149631267870515 | Original: -0.5998184192460075
