Done Machine
CrossOver 0.25
Beta 0.0
popSize 80
Output: 1.0737240357577642 | Original: -0.6209086814118165
Output: 1.1802908473602456 | Original: -0.5835128077030408
Output: 1.0587203642015126 | Original: -0.5461169339942652
Output: 1.0653559749436148 | Original: -0.5211863515217481
Output: 1.1665189954798338 | Original: -0.5087210602854896
Output: 1.0585935904670434 | Original: -0.47755783219484316
Output: 1.120345334484598 | Original: -0.45885989534045535
Output: 1.0633276594876617 | Original: -0.43392931286793823
Output: 1.0618680408442693 | Original: -0.4089987303954212
Output: 1.1728447259113133 | Original: -0.37783550230477475
Output: 1.2065919671749565 | Original: -0.34043962859599913
Output: 1.0715304711661497 | Original: -0.27811317241470634
Output: 1.2024139194144778 | Original: -0.2407172987059307
Output: 1.1422762168507745 | Original: -0.18462348814276722
Output: 1.197647280962881 | Original: 0.02105381725549887
Output: 1.2059490423619041 | Original: 0.18933524894498932
Output: 1.218689251358283 | Original: 0.5134328210877116
Output: 1.167500809063443 | Original: 0.9559506599748901
Output: 1.219741980593554 | Original: 1.8160557552767302
Overall Mean-Squared Error for Fold 0: 1.9431084323914323

