Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Done Soybean
Iteration: 0 | New Error: 0.9971924493888908
Iteration: 0 | New Error: 0.9915541931562181
Iteration: 0 | New Error: 1.005917184794695
Iteration: 0 | New Error: 1.0039927136024693
Iteration: 0 | New Error: 1.0000855698944904
Iteration: 0 | New Error: 1.0067698764109902
Iteration: 0 | New Error: 0.9942801229822994
Iteration: 0 | New Error: 1.0005252172419024
Iteration: 0 | New Error: 0.9976885133327409
Iteration: 0 | New Error: 1.0049845901485484
Iteration: 0 | New Error: 0.9949663779742695
Iteration: 0 | New Error: 0.9940139533645586
Iteration: 0 | New Error: 0.9980183842567506
Iteration: 0 | New Error: 1.0009005548548833
Iteration: 0 | New Error: 0.9994100062302523
Iteration: 0 | New Error: 1.0027754594763945
Iteration: 0 | New Error: 1.002186380626584
Iteration: 0 | New Error: 1.0028638746740668
Iteration: 0 | New Error: 0.9989567841161056
Iteration: 0 | New Error: 1.0038450238700338
Iteration: 0 | New Error: 0.9967436371438158
Iteration: 0 | New Error: 1.0000733260947445
Iteration: 0 | New Error: 1.0020988961659025
Iteration: 0 | New Error: 0.9995645852203886
Iteration: 0 | New Error: 1.0089586917780062
Iteration: 0 | New Error: 1.0043283397317864
Iteration: 0 | New Error: 0.9941684047516359
Iteration: 0 | New Error: 0.998682735662474
Iteration: 0 | New Error: 1.002422638965683
Iteration: 0 | New Error: 0.9904243920993948
Iteration: 50 | New Error: 0.5326130728690304
Iteration: 50 | New Error: 0.5371972588267137
Iteration: 50 | New Error: 0.5363458027010682
Iteration: 50 | New Error: 0.5350666004810873
Iteration: 50 | New Error: 0.5322722831332777
Iteration: 50 | New Error: 0.5355324514203028
Iteration: 50 | New Error: 0.5384745478704694
Iteration: 50 | New Error: 0.5351442470788751
Iteration: 50 | New Error: 0.532055814803512
Iteration: 50 | New Error: 0.5328951869666494
Iteration: 100 | New Error: 0.362826274825196
Iteration: 100 | New Error: 0.36070468452040116
Iteration: 100 | New Error: 0.3587676072317664
Iteration: 100 | New Error: 0.36330325731651064
Iteration: 100 | New Error: 0.3666454268601779
Iteration: 100 | New Error: 0.3627872314565357
Iteration: 100 | New Error: 0.3610043645590647
Iteration: 100 | New Error: 0.3624767107972449
